title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
"우리 코인, 제작 지원작 '주름' 전주프로젝트 선정… K-콘텐츠 발굴 결...","지난해 12월 국내 주요 가상자산 거래소 고팍스(GOPAX) 원화마켓에 상장된 이후, 최근에는 실물자산 토큰화(RWA)로 영역을 확장하며 사업 모델의 내실을 다지고 있다. 특히 프로젝트를 진두지휘하는 백진동 대표는...",https://www.stardailynews.co.kr/news/articleView.html?idxno=535114,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,원화,
코인 과세 내년 예정대로 시행,"▲ 거래소와 실무 조율 진행 이 같은 기준을 만들기 위해 당국은 국내 주요 가상자산 거래소들과 실무 협의를 이어온 것으로 알려졌다. 두나무, 빗썸, 코인원, 코빗, 고팍스 등 5대 거래소 사업자가 논의에 참여했고, 거래...",http://www.hansbiz.co.kr/news/articleView.html?idxno=837983,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
비트코인 약세·코스피 강세에 국내 가상자산 시장 위축,"더불어민주당 안도걸 의원이 국내 5대 가상자산 거래소(업비트·빗썸·코인원·코빗·스트리미)로부터 제출받은 자료에 따르면, 2026년 2월 기준 국내 가상자산 투자자는 1,022만 명으로 집계됐다. 이는 2025년 8월 대비 7.0...",https://www.tokenpost.kr/news/cryptocurrency/358315,5,,1,keep,rule_keep_score_ge_threshold,5,,가상자산,코스피,
"코인 과세, 2027년 1월 시행 확정…유예 논란 끝나나","특히 미국이 2029년부터 CARF에 참여할 예정이어서 그 이전까지는 해외 거래소 정보 파악에 어려움이 있을 수 있다. 그럼에도 정부가 과세 강행 방침을 굳히면서, 가상자산 과세는 더 이상 ‘예고된 제도’가 아닌 현실로...",https://www.tokenpost.kr/news/policy/358311,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"2026 재계 지도④ 두나무 41위, 빗썸 76위…가상자산 거래소, 식품기업 ...",국내 5대 가상자산거래소 운영사의 2025년 당기순이익은 7870억원으로 전년 대비 24% 감소했지만 여전히 전통 제조·유통 중견 기업들을 압도하는 수익을 냈다. 가상자산 거래소가 재계의 일원으로 자리 잡은 것은...,http://www.dailypop.kr/news/articleView.html?idxno=98703,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,순이익,
"닥사, ""원화 스테이블코인, 자본유출 우려. 충분히 통제 가능""",가상화폐다. 업계 일각에서는 원화 스테이블코인이 도입될 경우 자금이 해외로 더 쉽게 이동해 자본 유출이 심화될 수 있다는 우려가 제기된 바 있다. 한양대학교 파이낸스경영학과 강형구 교수는 디지털자산거래소공...,https://www.khgames.co.kr/news/articleView.html?idxno=304215,1,,0,drop,rule_drop_no_financial_anchor,1,,,원화,
비트코인 흔들리고 코스피 오르자…국내 코인 투자 위축,"11일 안도걸 더불어민주당 의원이 국내 5대 가상자산 거래소(업비트, 빗썸, 코인원, 코빗, 스트리미)로부터 제출받은 자료에 따르면, 지난 2월 기준 가상자산 투자자는 1022만명으로, 6개월 전인 2025년 8월 대비...",https://zdnet.co.kr/view/?no=20260511114333,5,,1,keep,rule_keep_score_ge_threshold,5,,가상자산,코스피,
美클래리티 법안 심의 임박…국내 영향 ‘촉각’,"스테이블코인 이자 지급을 둘러싼 가상자산 업계와 은행권의 충돌이 계속되는 가운데, 법안 향방에 따라... 은행들은 거래소·핀테크 지갑이 예금 우회로로 기능하며 자금을 흡수할 수 있다는 점을 우려한다....",https://www.kukinews.com/article/view/kuk202605110045,6,,1,keep,rule_keep_score_ge_threshold,6,,은행;가상자산,,
"연준 심장부에 암호화폐가 들어왔다...케빈 워시 체제, 축복인가 악몽인...","파생상품 거래소 DYDX 지분, 예측 시장 플랫폼 폴리마켓(Polymarket) 등 30개 이상의 가상자산 관련 포지션이 포함되어 있다. 특히, 비트코인 현물 ETF를 운용하는 비트와이즈(Bitwise Asset Management) 지분까지 보유한...",http://coinreaders.com/235673,11,,1,keep,rule_keep_score_ge_threshold,11,,연준;가상자산;암호화폐,,
"코인 과세 유예, 7월 세법개정서 빠진다...내년부터 예정대로 과세","정부는 고시안 마련을 위해서 두나무, 빗썸, 코인원, 코빗, 고팍스 등 5대 가상자산 거래소 사업자와 당국간 실무 조율을 진행해왔다. 거래소와 당국 간 과세 인프라 구축 작업도 마친 상태다. 문경호 재경부...",https://view.asiae.co.kr/article/2026051109524277542,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"국내 코인투자자 보유액, 반년새 40조 급감...“투자자 보호장치 시급”",국내 5대 가상자산거래소 투자자 작년 1099만명까지 급증 후 위측 시장 침체와 국내증시 활황 효과 안도걸 “전략산업 정착 위한 제도화 추진” 국내 가상자산 투자자 수가 1000만 명을 넘어선 가운데 최근 시장...,https://www.mk.co.kr/article/12043059,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"""개미들은 다 죽었다"" 리플 신규 주소 80% 증발… XRP 시장의 '데스노트...","가상자산 시장의 대표 종목인 리플(XRP)이 겉으로는 평온한 1.40달러 박스권에 머물고 있지만, 수면 아래... 거래소 내 XRP 보유량 역시 129억 개로 사상 최저치를 기록 중이다. 이는 대다수 보유자가 코인을 거래소에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451777,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
비트코인 8만1000달러대 등락…美 물가 지표 앞두고 관망,재판매 및 DB 금지] 11일 오전 10시 30분 기준 글로벌 가상자산 시황 사이트 코인마켓캡에 따르면 비트코인은 약 8만1500달러 안팎에서 거래되고 있다. 국내 거래소 업비트 기준 가격은 약 1억2000만원 안팎에서 형성되며...,http://www.nongaek.com/news/articleView.html?idxno=95330,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
멀어진 종전 기대감에 유가 3%대 상승…멈추지 않는 亞랠리,CNBC에 따르면 10일(현지시간) ICE 선물거래소에서 7월 인도분 브렌트유 선물은 장중 전장 대비 3.15% 오른... 가상자산 시장에서도 완만한 오름세가 관찰됐다. 글로벌 가상자산 시황사이트 코인마켓캡에 따르면...,https://view.asiae.co.kr/article/2026051110052376372,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"비트마인, 크립토 봄 시작…BTC 최소 15만·ETH 9천달러 전망",한국 소재 거래소에서 거래되는 가상자산 가격출처 : 연합인포맥스 이종혁 선임기자 = 세계 최대 이더리움 단일 보유 기업인 비트마인 이머전 테크놀러지스(AMS:BMNR)의 회장이 가상화폐에 대한 낙관적인 가격...,https://news.einfomax.co.kr/news/articleView.html?idxno=4414046,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
밈 끝나고 실사용 테마 뜬다…업비트 자금 이동 시작됐다,"한편, 업비트 데이터랩은 디지털 자산 거래소 업비트를 운영하는 두나무가 제공하는 데이터 전문 서비스다. 업비트 종합지수(UBCI)를 비롯해 시장 동향, 섹터 분류 등 가상자산 시장의 펀더멘털 분석을 위한 표준...",http://coinreaders.com/235657,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"가상자산 거래소 직원 4년 사이 두배… 빗썸, 업비트와 비슷","금융위원회에 따르면 원화 가상자산 거래소에서 고객확인의무를 이행한 거래가능 이용자 수는 2021년 말 558만명에서 지난해 말 1113만명으로 증가했다. 이용자 증가율을 확인해보면 2024년 상반기 21%, 하반기 25...",https://sateconomy.co.kr/news/view/1065573209548614,17,,1,keep,rule_keep_score_ge_threshold,17,,금융위원회;금융위;가상자산,원화;금융,
[리걸타임즈 특집=Rising Stars 2026] 하성훈 변호사,"이외에도 에코비트의 폐기물매립업체 케이에코 인수, 캑터스PE의 하이로닉 투자, 비상장사의 가상자산매각거래소 매각 등 최근 시장의 이목이 쏠린 주요 M&A에 이름을 올리고 있는 하 변호사는 반도체 소재 중심의...",http://www.legaltimes.co.kr/news/articleView.html?idxno=93682,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"'절대 안 판다'더니… 스트래티지 ""비트코인 매도 가능"" [Bit 코인]","11일(한국시간) 오전 9시13분 가상자산 통계사이트 코인게코에 따르면 비트코인은 24시간 전 대비 1.6% 상승한 8만1996.86달러(주요 거래소 평균가)에 거래됐다. 이더리움은 1.8% 오른 2368.09달러, 바이낸스 코인은 2.0...",https://www.etoday.co.kr/news/view/2583159,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
스테이블코인이 카드 대체할 수 밖에 없는 이유…AI에이전트 시대 다가...,올해 초 세계 최대 가상자산 거래소 바이낸스의 FDUSD 거래 수수료 면제 프로그램 일부가 종료된 이후 ‘FDUSD가 거래소 인센티브 의존에서 실수요 기반으로 전환해야 한다’는 시장의 시각에 대해서도 척 CEO는 정면...,https://www.mk.co.kr/article/12042926,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,수수료,
한국 투자자 암호화폐 보유액 1년 새 절반 감소,주요 거래소 거래량과 원화 예치금도 감소하며 국내 가상자산 시장의 투자 열기가 둔화된 것으로 나타났다. 출처: 오데일리에 따르면 한국 투자자들이 보유한 암호화폐 가치는 2025년 1월 말 121조8천억원에서...,https://www.tokenpost.kr/news/breaking/358262,7,,1,keep,rule_keep_score_ge_threshold,7,,가상자산;암호화폐,원화,
"a16z, 디지털애셋에 3억달러 베팅…블록체인 인프라에 M&A·투자 집중",가상자산 거래소 불리시(Bullish)가 글로벌 명의개서 및 주주 서비스 제공업체인 이퀴니티(EQUINITI)를 무려 42억달러에 인수했다. 트레이딩 데이터와 규제망 내에 있는 주주 명부 계층을 수직적으로 통합하려는...,https://www.mk.co.kr/article/12042923,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
"파파존스, 업비트와 5월 말까지 '비트코인 피자데이' 연계 프로모션 운...","프리미엄 피자 브랜드 파파존스피자가 디지털자산 거래소 업비트와 함께 '비트코인 피자데이' 연계... 기념일로, 가상자산 업계에서는 상징적인 의미를 갖고 있다. 업계 관계자는 ""식품업계와 디지털 플랫폼 간 제휴는...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019141,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"[친절한 경제] 비트코인 믿었던 미 기업들 직격탄…""17조 손실""에 결국","글로벌 가상자산 거래소 거래량은 지난해 10월 대비, 5개월 만에 약 48% 감소한 것으로 분석됩니다. <앵커> 코인을 팔아서 집 사는 데 보태는 사람들도 많다면서요? <기자> 올해 주택을 사들이는 데 코인 매각 자금을 이용한...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008554455&plink=ORI&cooper=NAVER,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"비트코인, 1억2000만원선 재돌파…글로벌 이벤트 앞두고 상승세",이날 오전 8시10분 기준 가상자산 거래소 빗썸에서 비트코인은 24시간 전보다 1.18% 오른 1억2047만원에 거래되고 있다. 달러 기준으로는 8만2010달러를 기록하며 8만2000달러선 위로 올라섰다. 주요 알트코인 상승폭은 더...,https://www.newsis.com/view/NISX20260511_0003623723,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
[오늘의 비트코인] 8만2000달러 돌파…한 달 만에 20% 상승,미국 암호화폐 거래소 코인베이스에 따르면 11일 오전 8시 기준 비트코인 가격은 24시간 전보다 1.42... 한편 글로벌 가상자산 데이터 조사 업체 얼터너티브(Alternative)에서 집계하는 '공포 및 탐욕 지수'는 이날...,https://news.dealsitetv.com/articles/170040,7,,1,keep,rule_keep_score_ge_threshold,7,,가상자산;암호화폐,달러,
[크립토마켓]비트코인·이더리움 상승 꿈틀…8.2만·2376달러 수준,04% 오른 664.79달러(약 97만3200원) 선을 오간다. 미국 최대 가상자산 거래소 코인베이스는 앞서 지난 8일(현지시각) 나스닥에서 전 거래일 보다 8.20달러(4.25%) 오른 201.16달러에 거래를 마친바 있다.,https://www.sidae.com/article/2026051108410593790,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
비트코인 8만2000달러선 돌파…리플·솔라나 3%대 상승,"국내 거래소 빗썸에선 전날보다 5만원(1.46%) 상승한 347만9000원에, 업비트에서도 5만원(1.46%) 뛴... 클래리티 법안은 가상자산의 관할을 정하고 스테이블코인에 대한 규율을 포함하고 있는 것으로 전해진다....",http://www.newsdream.kr/news/articleView.html?idxno=112014,4,,1,keep,rule_keep_score_ge_threshold,4,,가상자산,달러,
[아주경제 코이너스 브리핑] 비트코인 8만2000달러 돌파…알트코인도 상...,중동 지정학 리스크와 미국 통화정책 불확실성이 지속되고 있는 만큼 국제유가와 물가 흐름에 따라 가상자산 시장의 변동성이 다시 커질 수 있다는 전망이 나온다. 이날 오전 8시 기준 국내 원화 거래소...,https://www.ajunews.com/view/20260511082019532,5,,1,keep,rule_keep_score_ge_threshold,5,,가상자산,달러;원화,
"[더벨][발행사분석] 동화기업, 고금리 카드 불구 BBB급 투심 냉각 시험대","2년 연속 미매각이 발생했던 만큼, 금리 메리트를 통해 투자 수요를 확보하려는 전략으로 풀이된다. 다만 최근 회사채 시장은 우량등급과 비우량등급 간 투심 격차가 더욱 벌어지는 흐름을 보이고 있다. AA급 이상...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605072339571920101920,5,,1,keep,rule_keep_score_ge_threshold,5,,회사채,금리,
"[DQN] DB저축은행, 지난해 NPL비율 가장 낮아…한국투자저축은행 2.48%p 증...",고정이하여신비율이 제일 많이 개선된 곳은 다올저축은행으로 나타났다. 이는 적극적인 부실채권 정리와 건전성 관리로 고정이하여신 등 주요 건전성 지표가 개선된 것이다. 지난해 다올저축은행의...,http://www.fntimes.com/html/view.php?ud=2026050617343218447c96e79780_18,21,,1,keep,rule_keep_score_ge_threshold,21,,은행;저축은행;npl;부실채권,부실;건전성;채권,
"엔에이치엔케이씨피, 2026년 1분기 매출·수익 두 자릿수 성장 기록","전자결제대행은 소비자가 인터넷 쇼핑몰이나 앱에서 결제할 때 카드사, 은행, 가맹점을 연결해 거래가... 앞으로도 전자결제 시장의 경쟁 강도, 소비 회복 속도, 수수료 구조 변화에 따라 실적 흐름이 이어질 가능성이...",https://www.tokenpost.kr/news/market/358632,9,,1,keep,rule_keep_score_ge_threshold,9,,은행;카드사,수수료;가맹점;실적,
간편결제 100조 시대…네·카·토에 잠식당한 결제시장,"이들은 수수료가 아닌 데이터 확보에 주안점을 두고 있다. 소비자의 결제 빈도와 소비 패턴, 자산 흐름... 금융권 관계자는 ""기존에는 은행과 카드사가 금융의 중심이었다면 현재는 플랫폼이 고객 접점을 장악하는 시대...",https://www.cstimes.com/news/articleView.html?idxno=705150,8,,1,keep,rule_keep_score_ge_threshold,8,,은행;카드사,수수료;금융,
"“가장 오래되고 시급한 빚은 제외···새도약기금, 이대로는 ‘반쪽 ...",수수료를 가져가는 구조다. 유 이사는 상록수가 부실채권 시장과 대부업의 이해관계까지 결합하면서 채무자의 회생보다 채권 회수 중심의 운영 구조로 굳어졌다고 분석했다. 상록수 출자에는 최초 은행과 카드사 등...,https://www.khan.co.kr/article/202605120600061,20,,1,keep,rule_keep_score_ge_threshold,20,,은행;카드사;대부업;부실채권,부실;수수료;채권,
[단독]빚탕감 외쳤지만 23년 전 카드대란 9만명은 남겨졌다···이재명 ...,"상록수는 2000년대 초 카드대란 당시 폭증한 부실채권을 관리하기 위해 주요 은행과 카드사가 공동 출자해... 추심업체 MG신용정보도 매년 추심 수수료로 연간 15억원, 연간 3000만~5000만원 수준의 성과 수수료도 합해 약...",https://www.khan.co.kr/article/202605120600021,15,,1,keep,rule_keep_score_ge_threshold,15,,은행;카드사;부실채권,부실;수수료;채권,
"웨이브릿지, 해시드 수탁 개시…단일 플랫폼서 수탁·거래 처리",기존 수탁 환경에서는 자산을 매수·매도할 때마다 별도 서비스를 경유해야 하는 데다가 출금 수수료 이중... 이후 카드사·핀테크 등과 연계된 결제·송금이 활성화되면 대규모 수요가 발생하는데 PB가 이를 중개할 수...,https://biz.heraldcorp.com/article/10735497?ref=naver,4,,1,keep,rule_keep_score_ge_threshold,4,,카드사,수수료,
"[단독]독점깨진 스타벅스, 우리카드 초반 승기… 벌써 1만장 발급","이후 스타벅스는 독점이 아닌 삼성카드, 우리카드, 신한카드 등 여러 카드사와 제휴를 맺는 구조를 택했다.... 트래블월렛과의 3자 제휴를 통해 해외 서비스 수수료 0.3%와 국제브랜드 수수료 1.1%도 면제된다. 출시 초기...",https://www.mt.co.kr/finance/2026/05/12/2026051114421820295,4,,1,keep,rule_keep_score_ge_threshold,4,,카드사,수수료,
"[MONEY] 불장에 노젓는 금융권, 고객잡기 총력",국내 주식의 온라인 거래 수수료는 0.01%로 우대 적용한다. 우리은행 제공 ◆은행∙카드사도 고객 유치 전력 이에 질세라 은행과 카드업권은 고금리나 이색 상품을 내세워 머니무브 방어에 나섰다. 일례로 우리은행은...,http://www.segyebiz.com/newsView/20260511512533?OutUrl=naver,10,,1,keep,rule_keep_score_ge_threshold,10,,은행;카드사,금리;수수료;주식;금융,
"삼성카드, 신한 턱밑 추격···개인 신용판매 점유율 '요동'","가맹점 수수료 인하로 수익성 확대가 어려워지면서 카드론과 현금 서비스 등 대출 서비스에 집중해왔지만 이 역시도 규제강화로 개인 신판이 주력으로 떠올랐다""며 ""해외 결제까지 다양한 루트로 (카드사들이)...",https://www.smartbizn.com/news/articleView.html?idxno=143547,8,,1,keep,rule_keep_score_ge_threshold,8,,카드사,대출;수수료;가맹점;카드론,
[종합] 제주도 고유가 피해지원금 1차 92.9% 지급...2차 지급 대상은?,"온라인 신청은 카드사 홈페이지나 어플, 탐나는전 어플 등을 통해서, 오프라인 신청은 주소지 읍·면·동... 제주도는 탐나는전 사용 확대가 골목상권과 소상공인 매출 증대로 이어지는 동시에, 가맹점 수수료 부담...",https://www.headlinejeju.co.kr/news/articleView.html?idxno=592355,5,,1,keep,rule_keep_score_ge_threshold,5,,카드사,수수료;가맹점,
인뱅 ‘체리피킹’ 공세 후 첫 회의…대출 죄면서 중금리 늘려라?,정부의 가계대출 총량 규제와 DSR(총부채원리금상환비율) 규제가 영향을 미쳤다는 평가가 나온다. 금융위원회에 의하면 지난해 은행·저축은행·상호금융·여신전문금융업권의 중금리대출 공급 규모는 27조8100억원으로...,https://www.dailian.co.kr/news/view/1642905/?sc=Naver,30,,1,keep,rule_keep_score_ge_threshold,30,,금융위원회;금융위;은행;저축은행;상호금융;dsr,금리;대출;금융,
"은행권, 스테이블코인에 예금 감소 우려…대출 축소까지 영향 미쳐",스테이블코인이 활성화될 경우 시중은행권이 예금 감소 국면을 맞을 수 있다는 우려가 제기됐다. 이 경우... 정부의 주요 국정 과제인 부동산 규제 영향으로 가계대출 증가세가 둔화됐기 때문이다. 기업대출은 늘었지만...,https://www.ceoscoredaily.com/page/view/2026051116030343858,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,대출,
시중은행보다 대출 문턱 높네…인터넷銀도 '고신용자' 쏠림,신용점수가 930점은 돼야 인터넷은행의 가계대출 문턱을 넘을 수 있는 셈이다. 인터넷은행 평균 신용점수가 오른 건 정부의 가계부채 관리 강화 기조와 신용점수 상향 평준화 흐름이 맞물린 영향으로 풀이된다. 대출...,https://www.newsis.com/view/NISX20260511_0003625049,7,,1,keep,rule_keep_score_ge_threshold,7,,은행;가계부채,대출,
"KB국민은행, '민간중금리 대출 공급 확대' 포용금융 강화 이끄는 조직은","국민은행 관계자는 ""개인여신부의 역할은 크게 보면 가계대출과 관련해 제도 및 서비스 진행하고 있다""고 설명했다. 개인여신부는 개인고객그룹 산하에 ▲개인고객분석부 ▲수신상품부 ▲개인여신지원센터...",https://www.fetv.co.kr/news/articleView.html?idxno=302100,6,,1,keep,rule_keep_score_ge_threshold,6,,은행,금리;대출;금융,
"[투데이 Pick] 은행권, 가계대출 실적 역주행…대출 절벽에 실수요자 시...",여기에 지난해 일부 은행이 가계대출 증가율 목표를 초과 달성하면서 페널티 부담을 안게 된 점도 보수적 영업 기조에 영향을 준 것으로 분석된다. 한 은행권 관계자는 “매년 연말이 되면 심화되는 대출 한파 우려를...,https://www.news2day.co.kr/article/20260512500017,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,대출;실적,
"[스타트 경제] '빚투' 신용융자 35조 원 돌파...금감원 ""필요시 선제 조...",글로벌 투자은행들에서는 1만 피 전망까지 나오고 있는데 말씀하신 대로 지금 시장 전체가 반도체에 쏠려... 이게 가계의 여러 가지 처한 상황을 봤을 때 차입 규모도 가계대출에 대해서 관리도 계속 지속적으로 이루어지고...,https://www.ytn.co.kr/_ln/0102_202605120648520469,10,,1,keep,rule_keep_score_ge_threshold,10,,금감원;은행,대출,
"높아진 신용점수, 커지는 혼란…'인플레' 왜 생겼나[신용잃은 신용점수...","민간중금리대출 자체가 '하위 50%'를 타깃으로 내주는 것은 아니지만, 금융사가 하위 50%에게 대출을 내줄 시 가계대출 총량에서 일부 제외하는 등 인센티브를 받을 수 있는 구조다. 그중 인터넷전문은행의 경우 신용대출...",https://www.news1.kr/finance/general-finance/6153779,6,,1,keep,rule_keep_score_ge_threshold,6,,은행,금리;대출;금융,
[노트북 너머] '무가치함'과 싸우는 인터넷은행,"인터넷은행의 출범 목적은 소외된 차주를 포용하겠다는 것이었지, 은행업의 본질인 건전성을 무시하라는 의미는 아닐테니 말이다. 문제는 가계대출의 통로가 막히고 중금리 시장마저 레드오션이 된 상황이다. 포용의...",https://www.etoday.co.kr/news/view/2583242,7,,1,keep,rule_keep_score_ge_threshold,7,,은행,금리;대출;건전성,
생산적 금융 강화하는 인뱅…“기업대출 빗장 풀어달라” [진퇴양난 인...,"업계에서는 인터넷은행이 가계대출 규제의 직격탄을 맞고 있는 만큼, 이를 대체할 새로운 성장 축인 기업금융 분야의 문을 넓혀줘야 한다는 목소리가 높다. 금융권 관계자는 “인터넷은행들이 생산적 금융 역할을...",https://www.etoday.co.kr/news/view/2583319,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,대출;금융,
5대 은행 가계대출 1분기 일제히 감소,"하나은행은 가계대출이 1조5천402억원, 우리은행은 3천447억원 감소해 각각 목표치 대비 -175.0%, -41.7%를 기록했다. 이는 은행들이 올해 가계대출 총량 관리 목표치가 4월 확정되기 전까지 보수적으로 대출을 집행한 데...",https://www.idaegu.co.kr/news/articleView.html?idxno=547716,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,대출,
증시 활황에 빚투 확산… 마이너스 통장 잔액 40조 돌파,상승장에서 나만 소외될 수 없다는 조바심이 커지면서 시중은행의 마이너스 통장(신용한도대출) 잔액은... 하지만 전문가들은 여전히 높은 시중 금리를 감안할 때 과도한 신용대출은 가계 경제에 부담이 될 수...,http://www.knnews.co.kr/news/articleView.php?idxno=1541343,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,금리;대출,
"우리은행, 주담대 이어 전세대출 금리 낮춘다","당국의 가계대출 관리 강화 기조가 이어지고 있는 가운데 우리은행은 지난 3월 주택담보대출 금리도 낮췄는데요. 금리인하 움직임이 전세대출까지로 확대된 건데, 취재기자 연결해 알아보겠습니다. 정보윤 기자...",https://biz.sbs.co.kr/article_hub/20000309575?division=NAVER,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,금리;대출,
"우리은행, 전세자금대출 금리 인하... 실수요자 이자 부담 완화","시장금리와 가계대출 관리 기조, 주거비 부담 완화 필요성이 함께 맞물리는 만큼, 은행들이 실수요자 중심 대출 상품에서 우대 혜택이나 금리 인하를 확대할지 주목된다.",https://www.tokenpost.kr/news/economy/358399,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,금리;대출,
[업앤다운]은행주 하락…iM금융↑·케이뱅크↓,"5대 시중은행, 1분기 가계대출 목표치 아래 5월 11일 코스피(+4.32%)와 코스닥(-0.03%)은 상승과 하락이 엇갈린 가운데 은행주는 전거래일 대비 1.14% 하락했다. 은행주는 11종목 가운데 3종목이 상승, 8종목이...",https://www.nspna.com/news/?mode=view&newsid=812592,9,,1,keep,rule_keep_score_ge_threshold,9,,은행,대출;코스피;코스닥;금융,
"[단독]1500만 반려인 시대…신한은행, '패밀리'에 '펫' 더한다","금융권 관계자는 ""은행권이 리테일(소매금융) 부문에서 가계대출 영업이 제한되면서 신규 고객을 유치하기 위해 다양한 방안을 내놓고 있다""라며 ""반려동물과 패밀리금융 부문이 각각 경쟁이 치열해지는 상황에서...",https://www.mt.co.kr/finance/2026/05/12/2026051115450017304,10,,1,keep,rule_keep_score_ge_threshold,10,,한은;은행,대출;금융,
코스피 상승 랠리에 마통 '풀가동'…빚투 열풍에 은행권 긴장,이에 은행권은 주식시장으로 이동을 최소화하기 위해 적극적인 대응에 나섰다. 가계대출 총량 규제로 대출을 공격적으로 늘리기 어려운 상황에서 정기예금을 통한 자금 조달 역시 이자비용 부담이 커지자 투자...,https://www.pointdaily.co.kr/news/articleView.html?idxno=304392,7,,1,keep,rule_keep_score_ge_threshold,7,,은행,대출;주식;코스피,
은행 문 닫자 서민만 막혔다 … 5대 은행 가계대출 ‘역주행’,"5대 은행 가계대출이 1분기 모두 역성장한 가운데, 은행들은 위험 부담이 큰 중·저신용자 대출부터 줄이기 시작했다. 대출 억제 정책이 되레 취약차주만 금융시장 밖으로 밀어내는 역설이 현실화하고 있다는 지적이...",https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100243.html,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,대출;금융,
"""너무 조였나""…총량규제 공포에 시중은행 가계대출 1분기 '역성장'",1분기 은행권 가계대출이 줄어든 건 연간 가계대출 총량규제의 불확실성이 족쇄로 작용하고 있는 영향으로 풀이된다. 은행들은 매년 연초 정해진 목표치 내에서 연간 취급할 수 있는 대출 총량을 관리해야 하며 이를...,https://www.getnews.co.kr/news/articleView.html?idxno=869837,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,대출,
5대 시중은행 모두 가계대출 감소 추세…1분기 대출 총량 '꽉 조였다',국민은행 가계대출 감소액은 1조6143억원이다. 목표치 대비 실적비율이 마이너스(-)인 것은 같은 기간 가계대출 목표치보다 증감액이 더 컸다는 의미다. 영업을 늘린 가계대출보다 상환 등을 통해 줄어든 가계대출액이...,https://www.financialpost.co.kr/news/articleView.html?idxno=258592,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,대출;실적,
'가계대출 죄는' 5대 은행 1분기 목표치 밑돌아… 중·저신용자 타격 우...,"금융당국의 가계대출 총량 관리 강화 영향으로 주요 시중은행들의 올해 1분기 가계대출 규모가 연간 목표치를 밑돈 것으로 나타났다. 은행권 전반에서 대출 증가세는 둔화됐지만, 중·저신용자와 실수요자들의 자금...",https://www.g-enews.com/view.php?ud=202605111607224470e30fcb1ba8_1,5,,1,keep,rule_keep_score_ge_threshold,5,,은행,대출;금융,
"우리은행, 전세대출 문턱 낮췄다…최저 年 3.71%",우리은행이 전세자금대출 고객의 주거 안정을 돕기 위해 대출금리를 내렸다. 가계대출 옥죄기 기조속에 실수요자 보호에 초점을 맞춘 조치로 해석된다. 11일 금융권에 따르면 우리은행은 이날부터 전세자금대출...,https://www.mk.co.kr/article/12043341,6,,1,keep,rule_keep_score_ge_threshold,6,,은행,금리;대출;금융,
'역대급 불장'에 자금조달 비상···울며 겨자먹기로 채권 찍는 은행권,"금융권 관계자는 ""아직까진 가계대출관리 영향으로 조달을 늘릴 유인이 크지 않다. 실제 발행분을 보면 시중은행보다 생산적금융 관련 특은채 비중이 높다""며 ""다만 대외변동성이 커 단기채 비중이 늘어난 부분이...",https://www.seoulfn.com/news/articleView.html?idxno=628445,7,,1,keep,rule_keep_score_ge_threshold,7,,은행,대출;채권;금융,
